Score_x	global_link	Score_y	mirmap_link	Comparison	pydeg_settings_label	Transcript	miRNA	pydeg_settings
		-17.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G52155_1_ath-miR5648-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G52155.1	ath-miR5648-3p	2
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G55020.1	ath-miR413	2
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G55020_1_ath-miR865-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G55020.1	ath-miR865-3p	2
		-11.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G56240_1_ath-miR857_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G56240.1	ath-miR857	2
		-16.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G56840_1_ath-miR8169_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G56840.1	ath-miR8169	2
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G58600_1_ath-miR779.2_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G58600.1	ath-miR779.2	2
		-12.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G61480_2_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G61480.2	ath-miR158a-5p	2
		-20.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G62360_1_ath-miR5639-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G62360.1	ath-miR5639-3p	2
		-6.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G05020_2_ath-miR5017-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G05020.2	ath-miR5017-5p	2
		-9.69999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR846-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G09140.1	ath-miR846-5p	2
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G09140_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G09140.1	ath-miR775	2
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G12670_2_ath-miR870-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G12670.2	ath-miR870-3p	2
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156i_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17570.2	ath-miR156i	2
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156g_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17570.2	ath-miR156g	2
		-14.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17570.2	ath-miR156a-5p	2
		-11.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17570_2_ath-miR156j_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17570.2	ath-miR156j	2
		-12.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17790_1_ath-miR3932b-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17790.1	ath-miR3932b-5p	2
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G17910_4_ath-miR826b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G17910.4	ath-miR826b	2
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G21534_1_ath-miR5025_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G21534.1	ath-miR5025	2
		-10.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G25770.2	ath-miR5014a-3p	2
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G25770_2_ath-miR8173_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G25770.2	ath-miR8173	2
		-17.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR8168_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G35100.1	ath-miR8168	2
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR5015_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G35100.1	ath-miR5015	2
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G38350_2_ath-miR394a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT4G38350.2	ath-miR394a	2
		-17.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G02740_1_ath-miR5658_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G02740.1	ath-miR5658	2
		-21.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G03030.2	ath-miR159b-3p	2
		-21.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G03030.2	ath-miR159a	2
		-22.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G03030.2	ath-miR159c	2
		-12.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G04920_1_ath-miR5650_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G04920.1	ath-miR5650	2
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G06320_1_ath-miR4228-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G06320.1	ath-miR4228-5p	2
		-19.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G13180_1_ath-miR8180_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G13180.1	ath-miR8180	2
		-16.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G13970_1_ath-miR851-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G13970.1	ath-miR851-3p	2
		-17.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G14620_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G14620.1	ath-miR5663-5p	2
		-20.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR160c-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G24000.1	ath-miR160c-3p	2
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G24000.1	ath-miR398a-3p	2
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G24000.1	ath-miR398b-3p	2
		-11.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5636_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G27210.1	ath-miR5636	2
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5632-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G27210.1	ath-miR5632-3p	2
		-5.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G38895_2_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G38895.2	ath-miR158a-5p	2
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G39600_1_ath-miR5021_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G39600.1	ath-miR5021	2
		-10.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G44490_2_ath-miR8184_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G44490.2	ath-miR8184	2
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G48880_1_ath-miR8170-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G48880.1	ath-miR8170-3p	2
		-9.69999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G50150_1_ath-miR5645d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G50150.1	ath-miR5645d	2
		-16.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G50150_1_ath-miR840-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G50150.1	ath-miR840-3p	2
		-8.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G57300_1_ath-miR5635b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G57300.1	ath-miR5635b	2
		-15.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G58730_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G58730.1	ath-miR398a-3p	2
		-15.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G58730_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G58730.1	ath-miR398b-3p	2
		-32.9000015259	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G67180_1_ath-miR172c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G67180.1	ath-miR172c	2
		-32.9000015259	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G67180_1_ath-miR172e-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT5G67180.1	ath-miR172e-3p	2
		-8.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01020_1_ath-miR870-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G01020.1	ath-miR870-3p	1
		-20.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01660_2_ath-miR5642b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G01660.2	ath-miR5642b	1
		-13.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR776_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G06590.1	ath-miR776	1
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR156d-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G06590.1	ath-miR156d-3p	1
		-11.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11350_1_ath-miR4239_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G11350.1	ath-miR4239	1
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR837-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G11880.1	ath-miR837-5p	1
		-15.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G11880.1	ath-miR775	1
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12050_1_ath-miR858b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G12050.1	ath-miR858b	1
		-13.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12050_1_ath-miR858a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G12050.1	ath-miR858a	1
		-13.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12680_1_ath-miR5995b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G12680.1	ath-miR5995b	1
		-13.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14850_1_ath-miR5029_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G14850.1	ath-miR5029	1
		-10.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14910_1_ath-miR864-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G14910.1	ath-miR864-5p	1
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G16240_1_ath-miR2112-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G16240.1	ath-miR2112-5p	1
		-12.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G18490_1_ath-miR844-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G18490.1	ath-miR844-3p	1
		-10.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G22830_1_ath-miR5647_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G22830.1	ath-miR5647	1
		-18.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29030_1_ath-miR5629_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G29030.1	ath-miR5629	1
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR826a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G29520.1	ath-miR826a	1
		-8.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR4245_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G29520.1	ath-miR4245	1
		-12.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G44780_1_ath-miR8169_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G44780.1	ath-miR8169	1
		-15.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G49730_1_ath-miR5998b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G49730.1	ath-miR5998b	1
		-8.89999961853	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G51590_1_ath-miR774b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G51590.1	ath-miR774b-3p	1
		-15.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52030_1_ath-miR8183_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G52030.1	ath-miR8183	1
		-14.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52300_1_ath-miR858b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G52300.1	ath-miR858b	1
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52300_1_ath-miR5640_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G52300.1	ath-miR5640	1
		-15.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52300_1_ath-miR1886.1_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G52300.1	ath-miR1886.1	1
		-14.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52570_1_ath-miR867_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G52570.1	ath-miR867	1
		-37.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156i_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR156i	1
		-29.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR157a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR157a-5p	1
		-30.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156g_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR156g	1
		-30.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR156a-5p	1
		-35.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156j_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR156j	1
		-14.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR8183_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR8183	1
		-28.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G53160_1_ath-miR156h_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G53160.1	ath-miR156h	1
		-11.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G57600_1_ath-miR829-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G57600.1	ath-miR829-5p	1
		-15.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G59700_1_ath-miR5641_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G59700.1	ath-miR5641	1
		-8.19999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62250_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G62250.1	ath-miR846-3p	1
		-13.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR835-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G62880.1	ath-miR835-3p	1
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G62880.1	ath-miR164a	1
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164c-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G62880.1	ath-miR164c-5p	1
		-17.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G67430_1_ath-miR1886.1_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G67430.1	ath-miR1886.1	1
		-9.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G70590_1_ath-miR842_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G70590.1	ath-miR842	1
		-10.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G71810_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 4 - conf: 0.95	AT1G71810.1	ath-miR158a-5p	1
