	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
2503	AT5G14970.1	5	+	4848417	4848421	4848419	4848403	4848605	203	CDS	4847247	4849053	1068	1806	AT5G14970	Yes	seed maturation-like protein	16	29	0.551724137931034	Only Rep. 2	17	16	0.941176470588235	0	18.4057502746582	42.0321998596191	0.437896430263714	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	486	MF: 2 - conf: 0.95	0		nan	AT5G14970.1_0	No	No
2504	AT5G09660.4	5	-	2994259	2994263	2994259	2994166	2994285	120	CDS	2993444	2995675	1092	2231	PMDH2	Yes	peroxisomal NAD-malate dehydrogenase 2	33	239	0.138075313807531	Only Rep. 2	236	27	0.114406779661017	0	34.4535999298096	78.8563003540039	0.436916261289707	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	487	MF: 2 - conf: 0.95	0		nan	AT5G09660.4_0	No	No
2505	AT5G05540.1	5	+	1638412	1638414	1638413	1638337	1638441	105	CDS	1636282	1638939	1401	2657	SDN2	Yes	small RNA degrading nuclease 2	30	38	0.789473684210526	Both Reps.	22	38	1.72727272727273	0	39.1882991790772	90.1301498413086	0.434796782742242	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	488	MF: 2 - conf: 0.95	0		nan	AT5G05540.1_0	No	No
2506	AT4G24840.1	4	-	12798089	12798090	12798089	12798063	12798168	106	CDS	12796247	12801153	2271	4906	AT4G24840	Yes	oligomeric golgi complex subunit-like protein	25	36	0.694444444444444	Both Reps.	30	17	0.566666666666667	0	24.0813503265381	55.4651508331299	0.434170825551133	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	489	MF: 2 - conf: 0.95	0		nan	AT4G24840.1_0	No	No
2507	AT1G66740.1	1	+	24892341	24892342	24892341	24892340	24892585	246	5UTR	24892340	24893876	591	1536	SGA2	Yes	ASF1 like histone chaperone	14	21	0.666666666666667	Both Reps.	10	15	1.5	0	16.689700126648	38.5656490325928	0.432760774038655	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	490	MF: 2 - conf: 0.95	0		nan	AT1G66740.1_0	No	No
2508	AT1G69740.1	1	+	26234639	26234643	26234642	26234546	26234713	168	CDS	26231620	26234963	1293	3343	HEMB1	Yes	Aldolase superfamily protein	35	286	0.122377622377622	Only Rep. 2	187	28	0.149732620320856	0	36.1695995330811	83.6324996948243	0.432482583505985	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	491	MF: 2 - conf: 0.95	0		nan	AT1G69740.1_0	No	No
2509	AT3G56400.1	3	-	20908926	20908927	20908926	20908711	20909081	371	3UTR	20908711	20910623	885	1912	WRKY70	Yes	WRKY DNA-binding protein 70	20	223	0.0896860986547085	Both Reps.	209	20	0.0956937799043062	0	23.0071506500244	53.2941513061524	0.431701229612572	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	492	MF: 2 - conf: 0.95	0		nan	AT3G56400.1_0	No	No
2510	AT5G27720.1	5	+	9815609	9815610	9815609	9815500	9815745	246	5UTR	9815500	9817618	390	2118	emb1644	Yes	Small nuclear ribonucleoprotein family protein	63	29	2.17241379310345	Both Reps.	27	18	0.666666666666667	0	46.1611013412476	107.026500701905	0.431305340626036	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	493	MF: 2 - conf: 0.95	0		nan	AT5G27720.1_0	No	No
2511	AT4G33520.2	4	+	16124022	16124026	16124023	16123953	16124050	98	CDS	16118830	16126151	2850	7321	PAA1	No	P-type ATP-ase 1	34	102	0.333333333333333	Both Reps.	73	29	0.397260273972603	0	36.1886501312256	84.0601997375488	0.430508733553015	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	494	MF: 2 - conf: 0.95	0		nan	AT4G33520.2_0	No	No
2512	AT5G19330.1	5	-	6508309	6508313	6508310	6508282	6508406	125	CDS	6507576	6512801	2133	5225	ARIA	Yes	ARM repeat protein interacting with ABF2	22	45	0.488888888888889	Only Rep. 2	23	24	1.04347826086957	0	26.4772500991821	61.5255489349365	0.430345613448844	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	495	MF: 2 - conf: 0.95	0		nan	AT5G19330.1_0	No	No
2513	AT3G01150.1	3	+	53182	53186	53185	53043	53212	170	CDS	51496	54544	1200	3048	PTB1	Yes	polypyrimidine tract-binding protein 1	33	88	0.375	Both Reps.	76	17	0.223684210526316	0	19.5561008453369	45.4951496124267	0.429850237045825	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	496	MF: 2 - conf: 0.95	0		nan	AT3G01150.1_0	No	No
2514	AT3G60370.2	3	-	22315597	22315601	22315600	22315573	22315681	109	CDS	22314641	22316625	816	1984	AT3G60370	Yes	FKBP-like peptidyl-prolyl cis-trans isomerase family protein	23	433	0.0531177829099307	Both Reps.	376	29	0.0771276595744681	0	29.9663991928101	69.7623519897461	0.429549726150498	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	497	MF: 2 - conf: 0.95	0		nan	AT3G60370.2_0	No	No
2515	AT3G01150.1	3	+	54364	54368	54367	54345	54544	200	3UTR	51496	54544	1200	3048	PTB1	Yes	polypyrimidine tract-binding protein 1	19	88	0.215909090909091	Only Rep. 2	79	15	0.189873417721519	0	19.5180006027222	45.4951496124267	0.429012779801716	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	498	MF: 2 - conf: 0.95	0		nan	AT3G01150.1_0	No	No
2516	AT2G17250.1	2	+	7502675	7502677	7502676	7502598	7502703	106	CDS	7499472	7503195	1734	3723	EMB2762	Yes	CCAAT-binding factor	25	27	0.925925925925926	Both Reps.	19	26	1.36842105263158	0	29.3436002731324	68.4668998718262	0.42858082267585	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	499	MF: 2 - conf: 0.95	0		nan	AT2G17250.1_0	No	No
2517	AT5G39830.1	5	+	15945426	15945428	15945427	15945347	15945454	108	CDS	15942764	15945897	1347	3133	DEG8	Yes	Trypsin family protein with PDZ domain-containing protein	17	53	0.320754716981132	Only Rep. 2	54	26	0.481481481481481	0	24.8183507919312	58.0650005340576	0.427423586733184	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	500	MF: 2 - conf: 0.95	0		nan	AT5G39830.1_0	No	No
2518	AT1G79040.1	1	+	29736360	29736364	29736363	29736336	29736394	59	CDS	29735952	29737009	423	1057	PSBR	Yes	photosystem II subunit R	471	1993	0.236327145007526	Only Rep. 2	4142	435	0.10502172863351	0	520.768981933594	1218.94500732422	0.427229266951727	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	501	MF: 2 - conf: 0.95	0		nan	AT1G79040.1_0	No	No
2519	AT3G04120.1	3	+	1083026	1083030	1083027	1082915	1083131	217	CDS	1080942	1083690	1017	2748	GAPC1	Yes	glyceraldehyde-3-phosphate dehydrogenase C subunit 1	35	135	0.259259259259259	Only Rep. 2	95	30	0.315789473684211	0	37.3390007019043	87.5320510864258	0.426575182901143	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	502	MF: 2 - conf: 0.95	0		nan	AT3G04120.1_0	No	No
2520	AT4G34920.1	4	+	16635682	16635685	16635684	16635504	16635744	241	5UTR	16635504	16636983	957	1479	AT4G34920	Yes	PLC-like phosphodiesterases superfamily protein	15	25	0.6	Both Reps.	40	18	0.45	0	19.00950050354	44.6350002288818	0.425887765342491	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	503	MF: 2 - conf: 0.95	0		nan	AT4G34920.1_0	No	No
2521	AT1G43670.1	1	+	16469386	16469390	16469389	16469378	16469464	87	CDS	16467298	16470500	1026	3202	FBP	Yes	Inositol monophosphatase family protein	35	99	0.353535353535354	Only Rep. 2	63	27	0.428571428571429	0	35.5848999023438	83.6295509338379	0.425506289403565	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	504	MF: 2 - conf: 0.95	0		nan	AT1G43670.1_0	No	No
2522	AT2G47170.1	2	+	19368358	19368362	19368360	19368340	19368421	82	CDS	19366596	19368840	546	2244	ARF1A1C	Yes	Ras-related small GTP-binding family protein	18	37	0.486486486486487	Only Rep. 2	29	21	0.724137931034483	0	22.4605007171631	52.8688011169434	0.424834689696888	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	505	MF: 2 - conf: 0.95	0		nan	AT2G47170.1_0	No	No
2523	AT5G36170.1	5	-	14236521	14236525	14236524	14236499	14236685	187	CDS	14235835	14238072	1371	2237	HCF109	Yes	high chlorophyll fluorescent 109	64	212	0.30188679245283	Both Reps.	118	47	0.398305084745763	0	63.6829986572266	150.351501464844	0.423560776159706	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	506	MF: 2 - conf: 0.95	0		nan	AT5G36170.1_0	No	No
2524	AT1G13440.1	1	-	4609862	4609864	4609863	4609860	4609975	116	CDS	4608077	4610878	1017	2801	GAPC2	Yes	glyceraldehyde-3-phosphate dehydrogenase C2	68	342	0.198830409356725	Only Rep. 2	447	50	0.111856823266219	0	67.6997509002686	159.890998840332	0.423411895549379	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	507	MF: 2 - conf: 0.95	0		nan	AT1G13440.1_0	No	No
2525	AT5G35630.1	5	+	13833114	13833118	13833116	13833100	13833239	140	CDS	13830429	13833507	1293	3078	GS2	Yes	glutamine synthetase 2	128	422	0.303317535545024	Both Reps.	456	156	0.342105263157895	0	163.617500305176	386.522003173828	0.423307079446117	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	508	MF: 2 - conf: 0.95	0		nan	AT5G35630.1_0	No	No
2526	AT5G41520.1	5	-	16609205	16609209	16609208	16609021	16609376	356	3UTR	16609021	16610692	543	1671	RPS10B	Yes	RNA binding Plectin/S10 domain-containing protein	14	180	0.0777777777777778	Both Reps.	105	14	0.133333333333333	0	16.1049995422363	38.1338500976563	0.422328180894228	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	509	MF: 2 - conf: 0.95	0		nan	AT5G41520.1_0	No	No
2527	AT1G64430.1	1	+	23936092	23936094	23936093	23936069	23936122	54	CDS	23933380	23936866	1680	3486	AT1G64430	Yes	Pentatricopeptide repeat (PPR) superfamily protein	20	143	0.13986013986014	Both Reps.	160	19	0.11875	0	22.4224500656128	53.297700881958	0.420702013305852	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	510	MF: 2 - conf: 0.95	0		nan	AT1G64430.1_0	No	No
2528	AT2G44310.1	2	+	18309209	18309212	18309211	18309022	18309284	263	5UTR	18309022	18309826	429	804		Yes	EF_hand_dom	44	103	0.427184466019417	Both Reps.	97	25	0.257731958762887	0	39.5064496994019	94.0284500122071	0.420154216030074	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	511	MF: 2 - conf: 0.95	0		nan	AT2G44310.1_0	No	No
2529	AT3G30180.1	3	+	11813488	11813492	11813491	11813422	11813509	88	CDS	11810726	11813883	1398	3157	BR6OX2	Yes	brassinosteroid-6-oxidase 2	32	105	0.304761904761905	Both Reps.	76	31	0.407894736842105	0	36.2266998291016	86.2264480590821	0.420134432584759	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	512	MF: 2 - conf: 0.95	0		nan	AT3G30180.1_0	No	No
2530	AT3G55440.1	3	+	20555523	20555527	20555526	20555484	20555578	95	CDS	20553403	20556560	765	3157	TPI	Yes	triosephosphate isomerase	62	159	0.389937106918239	Only Rep. 2	134	48	0.358208955223881	0	63.1364002227783	150.360504150391	0.41990016314144	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	513	MF: 2 - conf: 0.95	0		nan	AT3G55440.1_0	No	No
2531	AT3G16630.1	3	-	5662447	5662448	5662447	5662375	5662659	285	3UTR	5662375	5667951	2385	5576	KINESIN-13A	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	14	17	0.823529411764706	Both Reps.	9	16	1.77777777777778	0	17.2743997573853	41.1667499542236	0.419620197771112	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	514	MF: 2 - conf: 0.95	0		nan	AT3G16630.1_0	No	No
2532	AT3G04120.1	3	+	1082470	1082473	1082472	1082431	1082491	61	CDS	1080942	1083690	1017	2748	GAPC1	Yes	glyceraldehyde-3-phosphate dehydrogenase C subunit 1	41	135	0.303703703703704	Only Rep. 2	95	23	0.242105263157895	0	36.6400489807129	87.5320510864258	0.418590088155662	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	515	MF: 2 - conf: 0.95	0		nan	AT3G04120.1_0	No	No
2533	AT3G54210.1	3	-	20068175	20068179	20068176	20068160	20068385	226	CDS	20067540	20068614	636	1074	AT3G54210	Yes	Ribosomal protein L17 family protein	19	182	0.104395604395604	Only Rep. 2	128	21	0.1640625	0	23.0261507034302	55.031551361084	0.418417255809243	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	516	MF: 2 - conf: 0.95	0		nan	AT3G54210.1_0	No	No
2534	AT3G15354.3	3	-	5169641	5169643	5169642	5169616	5169675	60	CDS	5169095	5173105	2538	4010	SPA3	Yes	SPA1-related 3	21	115	0.182608695652174	Both Reps.	174	31	0.17816091954023	0	30.0045003890991	71.9286499023438	0.417142549315686	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	517	MF: 2 - conf: 0.95	0		nan	AT3G15354.3_0	No	No
2535	AT1G31970.1	1	+	11482014	11482017	11482016	11481950	11482043	94	CDS	11479763	11482890	1614	3127	STRS1	Yes	DEA(D/H)-box RNA helicase family protein	38	44	0.863636363636364	Both Reps.	61	37	0.60655737704918	0	43.1288509368896	103.559051513672	0.416466260616493	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	518	MF: 2 - conf: 0.95	0		nan	AT1G31970.1_0	No	No
2536	AT1G51590.1	1	-	19129605	19129608	19129606	19129580	19129704	125	CDS	19128144	19132318	1683	4174	MNS1	Yes	alpha-mannosidase 1	19	50	0.38	Both Reps.	32	14	0.4375	0	18.9333000183105	45.5016498565674	0.416101395839339	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	519	MF: 2 - conf: 0.95	0		nan	AT1G51590.1_0	No	No
2537	AT3G12490.2	3	-	3960949	3960951	3960949	3960946	3961091	146	CDS	3960401	3961920	705	1519	CYSB	Yes	cystatin B	18	44	0.409090909090909	Both Reps.	22	14	0.636363636363636	0	18.3676500320435	44.2031993865967	0.415527615352044	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	520	MF: 2 - conf: 0.95	0		nan	AT3G12490.2_0	No	No
2538	AT3G26060.2	3	+	9525573	9525574	9525573	9525489	9525629	141	CDS	9524725	9526407	654	1682	PRXQ	Yes	Thioredoxin superfamily protein	25	74	0.337837837837838	Only Rep. 2	57	26	0.456140350877193	0	29.3436002731323	70.6254501342774	0.41548195752866	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	521	MF: 2 - conf: 0.95	0		nan	AT3G26060.2_0	No	No
2539	AT2G45670.1	2	-	18816565	18816566	18816565	18816530	18816625	96	CDS	18814660	18818545	1620	3885	AT2G45670	Yes	calcineurin B subunit-like protein	36	458	0.0786026200873362	Only Rep. 2	304	15	0.0493421052631579	0	29.1342010498047	70.1972007751465	0.415033658437841	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	522	MF: 2 - conf: 0.95	0		nan	AT2G45670.1_0	No	No
2540	AT3G14205.1	3	-	4717801	4717803	4717802	4717775	4717909	135	CDS	4715650	4721003	2427	5353	AT3G14205	Yes	Phosphoinositide phosphatase family protein	14	36	0.388888888888889	Both Reps.	49	15	0.306122448979592	0	16.689700126648	40.2982997894287	0.414153952247536	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	523	MF: 2 - conf: 0.95	0		nan	AT3G14205.1_0	No	No
2541	AT4G38120.3	4	-	17890428	17890430	17890429	17890402	17890475	74	CDS	17888501	17896255	3507	7754	AT4G38120	Yes	ARM repeat superfamily protein	18	755	0.023841059602649	Both Reps.	435	32	0.0735632183908046	0	28.8922004699707	70.1972007751465	0.411586219264174	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	524	MF: 2 - conf: 0.95	0		nan	AT4G38120.3_0	No	No
2542	AT2G34860.1	2	+	14709968	14709972	14709968	14709931	14710267	337	3UTR	14708243	14710267	561	2024	EDA3	Yes	DnaJ/Hsp40 cysteine-rich domain superfamily protein	57	383	0.148825065274151	Only Rep. 2	368	22	0.0597826086956522	0	45.105899810791	109.625999450684	0.411452575454807	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	525	MF: 2 - conf: 0.95	0		nan	AT2G34860.1_0	No	No
2543	AT5G21090.1	5	+	7166846	7166850	7166849	7166832	7166904	73	CDS	7164560	7167351	657	2791	AT5G21090	Yes	Leucine-rich repeat (LRR) family protein	23	93	0.247311827956989	Both Reps.	115	22	0.191304347826087	0	25.8734998703003	63.2647495269776	0.408971821808403	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	526	MF: 2 - conf: 0.95	0		nan	AT5G21090.1_0	No	No
2544	AT5G08670.1	5	-	2819168	2819171	2819168	2819155	2819379	225	CDS	2818091	2821251	1671	3160	AT5G08670	Yes	ATP synthase alpha/beta family protein	20	94	0.212765957446809	Both Reps.	48	17	0.354166666666667	0	21.2530508041382	52.0010509490967	0.408704255322505	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	527	MF: 2 - conf: 0.95	0		nan	AT5G08670.1_0	No	No
2545	AT1G26630.1	1	+	9206844	9206848	9206844	9206817	9206891	75	CDS	9205800	9207417	480	1617	FBR12	Yes	Eukaryotic translation initiation factor 5A-1 (eIF-5A 1) protein	28	811	0.0345252774352651	Only Rep. 2	428	18	0.0420560747663551	0	26.3630504608154	64.560848236084	0.408344239288987	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	528	MF: 2 - conf: 0.95	0		nan	AT1G26630.1_0	No	No
2546	AT5G35630.1	5	+	13832493	13832497	13832494	13832473	13832547	75	CDS	13830429	13833507	1293	3078	GS2	Yes	glutamine synthetase 2	106	422	0.251184834123223	Both Reps.	456	167	0.366228070175439	0	157.604499816895	386.522003173828	0.40775039589665	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	529	MF: 2 - conf: 0.95	0		nan	AT5G35630.1_0	No	No
2547	AT1G04410.1	1	-	1190467	1190470	1190468	1190465	1190640	176	CDS	1188995	1191458	999	2463	c-NAD-MDH1	Yes	Lactate/malate dehydrogenase family protein	29	95	0.305263157894737	Both Reps.	61	16	0.262295081967213	0	25.7593002319336	63.2630023956299	0.407177959573303	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	530	MF: 2 - conf: 0.95	0		nan	AT1G04410.1_0	No	No
2548	AT5G08280.1	5	-	2663985	2663987	2663986	2663971	2664148	178	CDS	2663499	2665826	1149	2327	HEMC	Yes	hydroxymethylbilane synthase	22	73	0.301369863013699	Both Reps.	94	22	0.234042553191489	0	25.3078498840332	62.3927993774415	0.405621323879618	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	531	MF: 2 - conf: 0.95	0		nan	AT5G08280.1_0	No	No
2549	AT5G57655.2	5	+	23349370	23349374	23349370	23349353	23349452	100	CDS	23346675	23350065	1434	3390	AT5G57655	Yes	xylose isomerase family protein	19	36	0.527777777777778	Only Rep. 2	25	14	0.56	0	18.9333000183105	46.7971496582031	0.404582333680481	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	532	MF: 2 - conf: 0.95	0		nan	AT5G57655.2_0	No	No
2550	AT1G80480.1	1	-	30258857	30258861	30258860	30258832	30258941	110	CDS	30258005	30260732	1335	2727	PTAC17	Yes	plastid transcriptionally active 17	21	39	0.538461538461538	Both Reps.	36	26	0.722222222222222	0	32.7375507354736	81.0302963256836	0.404016179379281	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	533	MF: 2 - conf: 0.95	0		nan	AT1G80480.1_0	No	No
2551	AT5G61330.2	5	-	24660361	24660362	24660361	24660336	24661241	906	5UTR	24657097	24661241	1344	4144	AT5G61330	Yes	rRNA processing protein-like protein	21	51	0.411764705882353	Both Reps.	61	18	0.295081967213115	0	22.4034500122071	55.4627513885498	0.403936866659525	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	534	MF: 2 - conf: 0.95	0		nan	AT5G61330.2_0	No	No
2552	AT4G01050.2	4	+	457765	457769	457768	457636	457944	309	CDS	455583	458510	1524	2927	TROL	Yes	thylakoid rhodanese-like protein	30	628	0.0477707006369427	Only Rep. 2	372	32	0.0860215053763441	0	35.6800994873047	88.400447845459	0.403618990139964	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	535	MF: 2 - conf: 0.95	0		nan	AT4G01050.2_0	No	No
2553	AT1G07890.1	1	+	2439110	2439112	2439110	2439088	2439190	103	CDS	2437281	2439665	753	2384	APX1	Yes	ascorbate peroxidase 1	21	125	0.168	Both Reps.	104	14	0.134615384615385	0	20.0646495819092	49.8270492553711	0.402685888122229	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	536	MF: 2 - conf: 0.95	0		nan	AT1G07890.1_0	No	No
2554	AT2G18110.1	2	+	7873714	7873716	7873715	7873714	7874010	297	3UTR	7872201	7874010	696	1809	AT2G18110	Yes	Translation elongation factor EF1B/ribosomal protein S6 family protein	16	67	0.238805970149254	Both Reps.	45	23	0.511111111111111	0	22.4986000061035	55.8982009887696	0.402492380937692	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	537	MF: 2 - conf: 0.95	0		nan	AT2G18110.1_0	No	No
2555	AT2G43560.1	2	-	18074550	18074554	18074553	18074529	18074578	50	CDS	18073859	18075498	672	1639	AT2G43560	Yes	FKBP-like peptidyl-prolyl cis-trans isomerase family protein	18	513	0.0350877192982456	Both Reps.	465	24	0.0516129032258065	0	24.2146005630493	60.2312984466553	0.402026872864036	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	538	MF: 2 - conf: 0.95	0		nan	AT2G43560.1_0	No	No
2556	AT2G01450.1	2	-	200064	200066	200065	200039	200146	108	CDS	199491	202397	1461	2906	MPK17	Yes	MAP kinase 17	41	425	0.0964705882352941	Only Rep. 2	298	50	0.167785234899329	0	52.4269485473633	131.290496826172	0.399320208352752	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	539	MF: 2 - conf: 0.95	0		nan	AT2G01450.1_0	No	No
2557	AT2G03420.1	2	-	1035416	1035417	1035416	1035389	1035485	97	CDS	1033557	1035969	513	2412	AT2G03420	Yes	hypothetical protein	26	31	0.838709677419355	Both Reps.	16	29	1.8125	0	31.6633491516114	79.2994003295899	0.399288632953211	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	540	MF: 2 - conf: 0.95	0		nan	AT2G03420.1_0	No	No
2558	AT1G51730.1	1	-	19186998	19187002	19187001	19186974	19187055	82	CDS	19186488	19188805	759	2317	AT1G51730	Yes	Ubiquitin-conjugating enzyme family protein	20	59	0.338983050847458	Both Reps.	45	20	0.444444444444444	0	23.0071506500244	57.6308002471924	0.399216227283696	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	541	MF: 2 - conf: 0.95	0		nan	AT1G51730.1_0	No	No
2559	AT1G75950.1	1	+	28517281	28517283	28517282	28517281	28517454	174	CDS	28516519	28517896	483	1377	SKP1	Yes	S phase kinase-associated protein 1	39	88	0.443181818181818	Only Rep. 2	81	17	0.209876543209877	0	32.0005998611451	80.1636505126954	0.399190900819533	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	542	MF: 2 - conf: 0.95	0		nan	AT1G75950.1_0	No	No
2560	AT5G59880.1	5	+	24120250	24120251	24120250	24120164	24120381	218	5UTR	24120164	24121949	420	1785	ADF3	Yes	actin depolymerizing factor 3	27	43	0.627906976744186	Both Reps.	33	20	0.606060606060606	0	26.9668006896973	67.6014518737793	0.398908602437235	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	543	MF: 2 - conf: 0.95	0		nan	AT5G59880.1_0	No	No
2561	AT2G47940.1	2	-	19619133	19619136	19619135	19619108	19619193	86	CDS	19617986	19622301	1824	4315	DEG2	Yes	DEGP protease 2	114	84	1.35714285714286	Both Reps.	110	84	0.763636363636364	0	113.599700927734	286.401000976563	0.39664561415772	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	544	MF: 2 - conf: 0.95	0		nan	AT2G47940.1_0	No	No
